anime_id,title,genre,aired,episodes,members,score
234,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Mecha', 'Shounen']",2005,1,39842,8.06
235,FLCL,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Dementia', 'Psychological', 'Mecha']",2000,6,498692,8.06
236,Code Geass: Hangyaku no Lelouch I - Koudou,"['Action', 'Military', 'Sci-Fi', 'Super Power', 'Mecha', 'School']",2017,1,48098,8.06
237,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen","['Drama', 'Romance', 'School', 'Slice of Life']",2008,1,222105,8.06
238,Aria The OVA: Arietta,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']",2007,1,27857,8.06
239,Yuri!!! on Ice,"['Comedy', 'Sports']",2016,12,383651,8.07
240,Wolf's Rain OVA,"['Sci-Fi', 'Adventure', 'Psychological', 'Supernatural', 'Drama']",2004,4,49582,8.07
241,Sekaiichi Hatsukoi OVA,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']",2011,2,50754,8.07
242,Quanzhi Gaoshou,"['Action', 'Game']",2017,12,212909,8.07
243,One Piece Film: Gold,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",2016,1,84699,8.07
244,Durarara!!x2 Ten,"['Action', 'Mystery', 'Supernatural']",2015,12,248893,8.07
245,Boku no Hero Academia the Movie 1: Futari no Hero,"['Action', 'Shounen', 'Super Power']",2018,1,220604,8.07
246,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,"['Slice of Life', 'Supernatural', 'Drama']",2013,1,168801,8.07
247,Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,"['Comedy', 'Sports', 'School', 'Shounen']",2008,7,28114,8.08
248,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']",2014,1,40885,8.08
249,School Rumble Ni Gakki,"['Comedy', 'Romance', 'School', 'Shounen']",2006,26,121544,8.08
250,Saenai Heroine no Sodatekata Fine,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']",2019,1,39449,8.06
251,Mobile Suit Gundam: The 08th MS Team,"['Military', 'Sci-Fi', 'Adventure', 'Drama', 'Romance', 'Mecha']",1996,12,53542,8.08
252,Kokoro Connect: Michi Random,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life', 'Supernatural']",2012,4,172996,8.08
253,Kimi ni Todoke 2nd Season,"['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']",2011,12,269219,8.08
254,Gekkan Shoujo Nozaki-kun,"['Comedy', 'Romance', 'School']",2014,12,519868,8.08
255,Durarara!!x2 Shou,"['Action', 'Mystery', 'Supernatural']",2015,12,319956,8.08
256,ef: A Tale of Melodies.,"['Mystery', 'Supernatural', 'Drama', 'Romance']",2008,12,135194,8.08
257,Working!!!,"['Comedy', 'Romance', 'Seinen', 'Slice of Life']",2015,13,158921,8.09
258,Paprika,"['Dementia', 'Fantasy', 'Horror', 'Mystery', 'Psychological', 'Sci-Fi', 'Thriller']",2006,1,289048,8.09
259,Overlord III,"['Action', 'Magic', 'Fantasy', 'Game', 'Supernatural']",2018,13,348792,8.09
260,Ookiku Furikabutte: Natsu no Taikai-hen,"['Comedy', 'Seinen', 'Sports']",2010,13,31921,8.09
261,Maison Ikkoku,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Seinen']",1986,96,40874,8.09
262,Kokoro ga Sakebitagatterunda.,"['Drama', 'Romance', 'School']",2015,1,176401,8.09
263,Kimi ni Todoke,"['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']",2009,25,511507,8.09
264,Fullmetal Alchemist: Brotherhood Specials,"['Military', 'Adventure', 'Drama', 'Magic', 'Fantasy', 'Shounen']",2009,4,106904,8.09
265,Akagami no Shirayuki-hime 2nd Season,"['Drama', 'Romance', 'Fantasy', 'Shoujo']",2016,12,182761,8.09
266,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']",2013,13,683483,8.1
267,Youjo Senki,"['Action', 'Military', 'Magic']",2017,12,419060,8.1
268,Toaru Kagaku no Railgun S,"['Action', 'Sci-Fi', 'Super Power']",2013,24,224991,8.1
269,Tate no Yuusha no Nariagari,"['Action', 'Adventure', 'Drama', 'Fantasy']",2019,25,517005,8.1
270,Slayers Next,"['Adventure', 'Comedy', 'Demons', 'Magic', 'Fantasy']",1996,26,53436,8.1
271,Saint Seiya: The Lost Canvas - Meiou Shinwa,"['Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power', 'Supernatural']",2009,13,70132,8.1
272,ReLIFE,"['Slice of Life', 'Romance', 'School']",2016,13,533921,8.1
273,Osomatsu-san,"['Comedy', 'Parody']",2015,25,117769,8.1
274,Noragami,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Shounen']",2014,12,1125472,8.1
275,Kingdom,"['Action', 'Historical', 'Military', 'Seinen']",2012,38,97155,8.1
276,Juuni Kokuki,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Supernatural']",2002,45,99034,8.1
277,Detective Conan Movie 15: Quarter of Silence,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']",2011,1,29059,8.1
278,Black Lagoon,"['Action', 'Seinen']",2006,12,553392,8.1
279,Sakasama no Patema,"['Adventure', 'Sci-Fi']",2013,1,178032,8.11
280,Kamisama Hajimemashita,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']",2012,13,331324,8.11
281,Hachimitsu to Clover,"['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']",2005,24,186696,8.11
282,Eve no Jikan (Movie),"['Sci-Fi', 'Slice of Life']",2010,1,95709,8.11
283,Detective Conan Movie 04: Captured in Her Eyes,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",2000,1,39780,8.11
284,Black Lagoon: Roberta's Blood Trail,"['Action', 'Seinen']",2010,5,168798,8.11
285,Detective Conan Movie 03: The Last Wizard of the Century,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",1999,1,41974,8.11
286,Tokyo Magnitude 8.0,['Drama'],2009,11,192704,8.12
287,Kodomo no Omocha (TV),"['Comedy', 'Drama', 'Romance', 'Shoujo']",1996,102,40862,8.12
288,Kara no Kyoukai 3: Tsuukaku Zanryuu,"['Action', 'Mystery', 'Supernatural', 'Drama', 'Thriller']",2008,1,156737,8.12
289,Full Metal Panic? Fumoffu,"['Action', 'Comedy', 'School']",2003,12,230437,8.12
290,Dragon Ball,"['Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']",1986,153,565538,8.12
291,Dennou Coil,"['Adventure', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi']",2007,26,109393,8.12
292,D.Gray-man,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Demons', 'Shounen']",2006,103,494784,8.12
293,Baby Steps 2nd Season,"['Sports', 'Romance', 'School', 'Shounen']",2015,25,63918,8.12
294,xxxHOLiC Shunmuki,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Drama']",2009,2,53279,8.13
295,Tsumiki no Ie,['Drama'],2008,1,68511,8.13
296,Saiunkoku Monogatari 2nd Season,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Historical', 'Romance']",2007,39,31083,8.13
297,Mirai Shounen Conan,"['Adventure', 'Drama', 'Sci-Fi']",1978,26,28649,8.13
298,LovelyâComplex,"['Comedy', 'Romance', 'Shoujo']",2007,24,356826,8.13
299,Koukyoushihen Eureka Seven,"['Adventure', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']",2005,50,345393,8.13
300,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,"['Magic', 'Adventure', 'Fantasy', 'Comedy', 'Supernatural']",2017,1,148010,8.13
301,Kobayashi-san Chi no Maid Dragon,"['Slice of Life', 'Comedy', 'Fantasy']",2017,13,533709,8.13
302,Eve no Jikan,"['Sci-Fi', 'Slice of Life']",2008,6,137658,8.13
303,Evangelion: 1.0 You Are (Not) Alone,"['Action', 'Mecha', 'Sci-Fi']",2007,1,299477,8.13
304,Akatsuki no Yona,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Shoujo']",2014,24,441757,8.13
305,Sekaiichi Hatsukoi 2,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']",2011,12,105160,8.14
306,Initial D Fifth Stage,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",2012,14,65953,8.14
307,Glass no Kamen (2005),"['Drama', 'Shoujo']",2005,51,26595,8.14
308,Gin no Saji,"['Comedy', 'School', 'Shounen', 'Slice of Life']",2013,11,193534,8.14
309,Akatsuki no Yona OVA,"['Action', 'Comedy', 'Fantasy', 'Shoujo']",2015,3,71980,8.14
310,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,"['Comedy', 'Romance', 'School']",2016,1,116034,8.15
311,Tensei shitara Slime Datta Ken,"['Fantasy', 'Shounen']",2018,24,439570,8.15
312,Saint Seiya: Meiou Hades Juuni Kyuu-hen,"['Adventure', 'Sci-Fi', 'Shounen']",2002,13,38060,8.15
313,Nanatsu no Taizai,"['Action', 'Adventure', 'Ecchi', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']",2014,24,946095,8.15
314,Mobile Suit Gundam 00 Second Season,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",2008,25,114276,8.15
315,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,"['Action', 'Sci-Fi', 'Mystery', 'Police', 'Psychological', 'Mecha', 'Seinen']",2005,1,31969,8.15
316,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru","['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']",2016,1,29539,8.15
317,K-On!!,"['Comedy', 'Music', 'School', 'Slice of Life']",2010,26,396521,8.15
318,Hyouka,"['Mystery', 'School', 'Slice of Life']",2012,22,686099,8.15
319,Kaichou wa Maid-sama!,"['Comedy', 'Romance', 'School', 'Shoujo']",2010,26,653345,8.15
320,Hikaru no Go,"['Comedy', 'Game', 'Shounen', 'Supernatural']",2001,75,96999,8.15
321,Detective Conan Movie 05: Countdown to Heaven,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",2001,1,40143,8.15
322,Code Geass: Hangyaku no Lelouch III - Oudou,"['Action', 'Mecha', 'Military', 'School', 'Sci-Fi', 'Super Power']",2018,1,42319,8.15
323,Code Geass: Fukkatsu no Lelouch,"['Action', 'Military', 'Sci-Fi', 'Super Power', 'Drama', 'Mecha']",2019,1,147688,8.15
324,Yowamushi Pedal: Grande Road,"['Comedy', 'Drama', 'Shounen', 'Sports']",2014,24,88204,8.16
325,Summer Wars,"['Sci-Fi', 'Comedy']",2009,1,360868,8.16
326,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,"['Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power', 'Supernatural']",2011,13,49470,8.16
327,Princess Tutu,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Mystery', 'Romance']",2002,38,110983,8.16
328,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen', 'Super Power']",2012,1,42807,8.16
329,Magi: The Labyrinth of Magic,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",2012,25,599813,8.16
330,Made in Abyss Movie 1: Tabidachi no Yoake,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",2019,1,35406,8.16
331,Kill la Kill,"['Action', 'Comedy', 'Super Power', 'Ecchi', 'School']",2013,24,980779,8.16
332,Kami nomi zo Shiru Sekai: Megami-hen,"['Harem', 'Comedy', 'Supernatural', 'Romance', 'Shounen']",2013,12,229655,8.16
333,Kuroko no Basket: Saikou no Present Desu,"['Action', 'Sports', 'School', 'Shounen']",2015,1,52713,8.16
334,Kaiba,"['Adventure', 'Mystery', 'Romance', 'Sci-Fi']",2008,12,94833,8.16
335,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,"['Adventure', 'Drama', 'Music', 'Sci-Fi']",2003,1,48891,8.16
336,Initial D Second Stage,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",1999,13,99776,8.16
337,Hajime no Ippo: Boxer no Kobushi,"['Comedy', 'Drama', 'Shounen', 'Sports']",2003,1,32658,8.16
338,Gosick,"['Mystery', 'Historical', 'Drama', 'Romance']",2011,24,366457,8.15
339,Golden Kamuy 2nd Season,"['Action', 'Adventure', 'Historical', 'Seinen']",2018,12,64691,8.16
340,Durarara!!x2 Ketsu,"['Action', 'Mystery', 'Supernatural']",2016,12,235744,8.16
341,Detective Conan Movie 14: The Lost Ship in the Sky,"['Action', 'Mystery', 'Police', 'Shounen']",2010,1,34759,8.16
342,Detective Conan Movie 10: Requiem of the Detectives,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']",2006,1,35228,8.16
343,Clannad,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life', 'Supernatural']",2007,23,888734,8.16
344,Ashita no Joe,"['Action', 'Drama', 'Shounen', 'Slice of Life', 'Sports']",1970,79,43533,8.16
345,Zankyou no Terror,"['Mystery', 'Psychological', 'Thriller']",2014,11,642866,8.17
346,Tsukimonogatari,"['Mystery', 'Comedy', 'Supernatural', 'Ecchi']",2014,4,242523,8.17
347,Lupin III: Cagliostro no Shiro,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",1979,1,62785,8.17
348,Kuroko no Basket Movie 4: Last Game,"['Sports', 'School', 'Shounen']",2017,1,115255,8.17
349,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,"['Military', 'Sci-Fi', 'Mystery', 'Police', 'Mecha', 'Seinen']",2006,1,78449,8.17
350,Gankutsuou,"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Thriller']",2004,24,164454,8.17
351,Fate/stay night: Unlimited Blade Works Prologue,"['Action', 'Fantasy', 'Magic', 'Supernatural']",2014,1,193195,8.17
352,Diamond no Ace,"['Comedy', 'School', 'Shounen', 'Sports']",2013,75,141693,8.17
353,Darker than Black: Kuro no Keiyakusha,"['Action', 'Sci-Fi', 'Mystery', 'Super Power']",2007,25,656341,8.17
354,Detective Conan Movie 08: Magician of the Silver Sky,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",2004,1,36148,8.17
355,Bungou Stray Dogs 3rd Season,"['Action', 'Mystery', 'Seinen', 'Super Power', 'Supernatural']",2019,12,149617,8.17
356,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,"['Action', 'Comedy', 'Mecha']",2008,1,112211,8.18
357,Tsubasa: Shunraiki,"['Action', 'Adventure', 'Mystery', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']",2009,2,50756,8.18
358,Shoujo Shuumatsu Ryokou,"['Adventure', 'Mystery', 'Sci-Fi', 'Slice of Life']",2017,12,168220,8.18
359,Shijou Saikyou no Deshi Kenichi,"['Action', 'Comedy', 'Martial Arts', 'School', 'Shounen']",2006,50,204209,8.18
360,One Piece Movie 14: Stampede,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",2019,1,25738,8.18
361,Shoujo Kakumei Utena,"['Comedy', 'Drama', 'Fantasy', 'Mystery', 'Psychological', 'Shoujo']",1997,39,130172,8.18
362,Omoide no Marnie,"['Mystery', 'Psychological', 'Drama']",2014,1,131690,8.18
363,Nanatsu no Taizai: Imashime no Fukkatsu,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']",2018,24,470365,8.18
364,Nagi no Asu kara,"['Drama', 'Fantasy', 'Romance']",2013,26,383686,8.18
365,Mahoutsukai no Yome,"['Slice of Life', 'Magic', 'Fantasy', 'Shounen']",2017,24,476459,8.18
366,Kuragehime,"['Slice of Life', 'Comedy', 'Josei']",2010,11,156751,8.18
367,Kono Subarashii Sekai ni Shukufuku wo!,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Parody', 'Supernatural']",2016,10,866116,8.18
368,Kaze Tachinu,"['Drama', 'Historical', 'Romance']",2013,1,151882,8.18
369,Initial D Fourth Stage,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",2004,24,87746,8.18
370,High Score Girl: Extra Stage,"['Comedy', 'Game', 'Romance', 'School', 'Seinen']",2019,3,29159,8.18
371,Gintama: Shinyaku Benizakura-hen,"['Action', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Sci-Fi', 'Shounen']",2010,1,25613,8.18
372,Baccano! Specials,"['Action', 'Mystery', 'Comedy', 'Historical', 'Supernatural']",2008,3,135785,8.18
373,Akira,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Horror', 'Supernatural', 'Seinen']",1988,1,413262,8.18
374,Aria The Natural,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']",2006,26,55860,8.18
375,Nodame Cantabile: Paris-hen,"['Comedy', 'Josei', 'Music', 'Romance', 'Slice of Life']",2008,11,96961,8.19
376,Seirei no Moribito,"['Action', 'Adventure', 'Historical', 'Fantasy']",2007,26,155569,8.19
377,Mobile Suit Gundam Unicorn,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",2010,7,65690,8.19
378,Mobile Suit Gundam 00,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",2007,25,164162,8.19
379,Kotonoha no Niwa,"['Slice of Life', 'Psychological', 'Drama', 'Romance']",2013,1,420047,8.19
380,Detroit Metal City,"['Music', 'Comedy', 'Seinen']",2008,12,156852,8.19
381,Ansatsu Kyoushitsu,"['Action', 'Comedy', 'School', 'Shounen']",2015,22,827723,8.19
382,Uchouten Kazoku 2,"['Comedy', 'Demons', 'Drama', 'Fantasy', 'Slice of Life']",2017,12,43438,8.2
383,Nisemonogatari,"['Mystery', 'Comedy', 'Supernatural', 'Ecchi']",2012,11,455598,8.2
384,Skip Beat!,"['Comedy', 'Drama', 'Romance', 'Shoujo']",2008,25,189533,8.2
385,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen', 'Super Power']",2013,1,34900,8.2
386,Naruto: Shippuuden,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']",2007,500,1059649,8.2
387,Mahoutsukai no Yome: Hoshi Matsu Hito,"['Slice of Life', 'Magic', 'Fantasy', 'Shounen']",2016,3,186995,8.2
388,Cardcaptor Sakura,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy', 'School', 'Shoujo']",1998,70,280931,8.2
389,Yoru wa Mijikashi Arukeyo Otome,"['Comedy', 'Romance']",2017,1,56160,8.21
390,Non Non Biyori Repeat,"['Comedy', 'School', 'Seinen', 'Slice of Life']",2015,12,117036,8.21
391,xxxHOLiC Rou,"['Mystery', 'Supernatural']",2010,2,50974,8.21
392,Death Parade,"['Game', 'Mystery', 'Psychological', 'Drama', 'Thriller']",2015,12,864345,8.22
393,Asobi Asobase,"['Comedy', 'School']",2018,12,172610,8.22
394,Mahou Shoujo MadokaâMagica Movie 1: Hajimari no Monogatari,"['Psychological', 'Drama', 'Magic', 'Thriller']",2012,1,137079,8.23
395,Kamisama Hajimemashitaâ,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']",2015,12,183325,8.23
396,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,"['Action', 'Adventure', 'Supernatural', 'Drama', 'Shounen']",2014,24,403914,8.23
397,Hajime no Ippo: Mashiba vs. Kimura,"['Comedy', 'Shounen', 'Sports']",2003,1,65366,8.23
398,Given,"['Drama', 'Music', 'Romance', 'Shounen Ai', 'Slice of Life']",2019,11,81107,8.23
399,Dororo,"['Action', 'Adventure', 'Historical', 'Demons', 'Supernatural', 'Samurai', 'Shounen']",2019,24,387540,8.23
400,Diamond no Ace: Act II,"['Comedy', 'Sports', 'School', 'Shounen']",2019,52,30607,8.23
401,Dragon Ball Super Movie: Broly,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Fantasy', 'Shounen']",2018,1,108159,8.24
402,Black Lagoon: The Second Barrage,"['Action', 'Seinen']",2006,12,312179,8.24
403,Working!!!: Lord of the Takanashi,"['Comedy', 'Romance', 'Seinen', 'Slice of Life']",2016,1,68126,8.25
404,Space Dandy 2nd Season,"['Space', 'Comedy', 'Sci-Fi']",2014,13,106557,8.25
405,Saiki Kusuo no Î¨-nan: Kanketsu-hen,"['Comedy', 'School', 'Shounen', 'Slice of Life', 'Supernatural']",2018,1,52539,8.25
406,Non Non Biyori Movie: Vacation,"['Comedy', 'Slice of Life', 'Seinen']",2018,1,28442,8.25
407,Kuroshitsuji: Book of Murder,"['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']",2015,2,140494,8.25
408,Fullmetal Alchemist,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Military', 'Shounen']",2003,51,947466,8.25
409,Detective Conan Movie 13: The Raven Chaser,"['Action', 'Police', 'Mystery', 'Shounen']",2009,1,36887,8.25
410,Angel Beats!,"['Action', 'Comedy', 'Drama', 'School', 'Supernatural']",2010,13,1247282,8.25
411,One Piece Film: Strong World,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",2009,1,141432,8.26
412,Liz to Aoi Tori,"['Drama', 'Music', 'School']",2018,1,52613,8.26
413,Katekyo Hitman Reborn!,"['Action', 'Comedy', 'Shounen', 'Super Power']",2006,203,393019,8.26
414,Kuroshitsuji: Book of Circus,"['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']",2014,10,225878,8.26
415,Kanata no Astra,"['Sci-Fi', 'Adventure', 'Space', 'Shounen']",2019,12,108768,8.26
416,Initial D Final Stage,"['Sports', 'Cars', 'Seinen']",2014,4,60119,8.26
417,Hunter x Hunter: Greed Island,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",2003,8,91535,8.26
418,Gyakkyou Burai Kaiji: Hakairoku-hen,"['Game', 'Psychological', 'Thriller', 'Seinen']",2011,26,109531,8.26
419,Boku no Hero Academia 4th Season,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']",2019,25,380487,8.26
420,Berserk: Ougon Jidai-hen III - Kourin,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Seinen', 'Supernatural']",2013,1,127471,8.26
421,Tsuki ga Kirei,"['Romance', 'School']",2017,12,251895,8.27
422,Sakura-sou no Pet na Kanojo,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']",2012,24,705020,8.27
423,One Piece Film: Z,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",2012,1,141539,8.27
424,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Space']",2016,25,75068,8.27
425,Mimi wo Sumaseba,"['Drama', 'Romance', 'Shoujo', 'Slice of Life']",1995,1,164088,8.27
426,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,"['Fantasy', 'Slice of Life', 'Supernatural']",2015,1,142707,8.27
427,High Score Girl II,"['Comedy', 'Game', 'Romance', 'School', 'Seinen']",2019,9,34479,8.28
428,Dragon Ball Z,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']",1989,291,683356,8.27
429,Chihayafuru,"['Drama', 'Game', 'Josei', 'School', 'Slice of Life', 'Sports']",2011,25,273680,8.27
430,Bungou Stray Dogs 2nd Season,"['Action', 'Mystery', 'Seinen', 'Super Power', 'Supernatural']",2016,12,310729,8.27
431,Ballroom e Youkoso,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Sports']",2017,24,167588,8.27
432,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']",2015,13,479961,8.28
433,xxxHOLiC Kei,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Drama']",2008,13,102479,8.28
434,Trigun,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Shounen']",1998,26,460146,8.28
435,Toki wo Kakeru Shoujo,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",2006,1,509087,8.28
436,Romeo no Aoi Sora,"['Adventure', 'Drama', 'Historical', 'Slice of Life']",1995,33,29345,8.28
437,Ouran Koukou Host Club,"['Comedy', 'Harem', 'Romance', 'School', 'Shoujo']",2006,26,641087,8.28
